Data i Godzina;Parking;Wolne miejsca
2026-05-09 17:34:04;P+R Pachońskiego;74
2026-05-09 17:34:04;P+R Krowodrza Górka;60
2026-05-09 17:34:04;P+R Czerwone Maki;147
2026-05-09 17:34:04;P+R Mały Płaszów;134
2026-05-09 17:34:04;P+R Nowy Bieżanów;84
2026-05-09 17:34:04;P+R Kurdwanów;137
2026-05-09 18:08:22;P+R Górka Narodowa;397
2026-05-09 18:08:22;P+R Pachońskiego;73
2026-05-09 18:08:22;P+R Krowodrza Górka;64
2026-05-09 18:08:22;P+R Czerwone Maki;146
2026-05-09 18:08:22;P+R Mały Płaszów;135
2026-05-09 18:08:22;P+R Nowy Bieżanów;85
2026-05-09 18:08:22;P+R Kurdwanów;137
2026-05-09 18:34:06;P+R Górka Narodowa;400
2026-05-09 18:34:06;P+R Pachońskiego;73
2026-05-09 18:34:06;P+R Krowodrza Górka;65
2026-05-09 18:34:06;P+R Czerwone Maki;149
2026-05-09 18:34:06;P+R Mały Płaszów;133
2026-05-09 18:34:06;P+R Nowy Bieżanów;85
2026-05-09 18:34:06;P+R Kurdwanów;135
2026-05-09 19:08:27;P+R Górka Narodowa;404
2026-05-09 19:08:27;P+R Pachońskiego;75
2026-05-09 19:08:27;P+R Krowodrza Górka;66
2026-05-09 19:08:27;P+R Czerwone Maki;152
2026-05-09 19:08:27;P+R Mały Płaszów;135
2026-05-09 19:08:27;P+R Nowy Bieżanów;88
2026-05-09 19:08:27;P+R Kurdwanów;137
2026-05-09 19:33:59;P+R Górka Narodowa;409
2026-05-09 19:33:59;P+R Pachońskiego;77
2026-05-09 19:33:59;P+R Krowodrza Górka;67
2026-05-09 19:33:59;P+R Czerwone Maki;155
2026-05-09 19:33:59;P+R Mały Płaszów;135
2026-05-09 19:33:59;P+R Nowy Bieżanów;89
2026-05-09 19:33:59;P+R Kurdwanów;138
2026-05-09 20:08:30;P+R Górka Narodowa;415
2026-05-09 20:08:30;P+R Pachońskiego;76
2026-05-09 20:08:30;P+R Krowodrza Górka;69
2026-05-09 20:08:30;P+R Czerwone Maki;155
2026-05-09 20:08:30;P+R Mały Płaszów;137
2026-05-09 20:08:30;P+R Nowy Bieżanów;90
2026-05-09 20:08:30;P+R Kurdwanów;138
2026-05-09 20:33:57;P+R Górka Narodowa;417
2026-05-09 20:33:57;P+R Pachońskiego;79
2026-05-09 20:33:57;P+R Krowodrza Górka;71
2026-05-09 20:33:57;P+R Czerwone Maki;159
2026-05-09 20:33:57;P+R Mały Płaszów;139
2026-05-09 20:33:57;P+R Nowy Bieżanów;90
2026-05-09 20:33:57;P+R Kurdwanów;138
2026-05-09 21:08:31;P+R Górka Narodowa;420
2026-05-09 21:08:31;P+R Pachońskiego;81
2026-05-09 21:08:31;P+R Krowodrza Górka;72
2026-05-09 21:08:31;P+R Czerwone Maki;162
2026-05-09 21:08:31;P+R Mały Płaszów;141
2026-05-09 21:08:31;P+R Nowy Bieżanów;92
2026-05-09 21:08:31;P+R Kurdwanów;139
2026-05-09 21:34:04;P+R Górka Narodowa;411
2026-05-09 21:34:04;P+R Pachońskiego;82
2026-05-09 21:34:04;P+R Krowodrza Górka;75
2026-05-09 21:34:04;P+R Czerwone Maki;164
2026-05-09 21:34:04;P+R Mały Płaszów;143
2026-05-09 21:34:04;P+R Nowy Bieżanów;92
2026-05-09 21:34:04;P+R Kurdwanów;140
2026-05-09 22:08:29;P+R Górka Narodowa;420
2026-05-09 22:08:29;P+R Pachońskiego;83
2026-05-09 22:08:29;P+R Krowodrza Górka;76
2026-05-09 22:08:29;P+R Czerwone Maki;167
2026-05-09 22:08:29;P+R Mały Płaszów;144
2026-05-09 22:08:29;P+R Nowy Bieżanów;96
2026-05-09 22:08:29;P+R Kurdwanów;141
2026-05-09 22:34:05;P+R Górka Narodowa;427
2026-05-09 22:34:05;P+R Pachońskiego;83
2026-05-09 22:34:05;P+R Krowodrza Górka;84
2026-05-09 22:34:05;P+R Czerwone Maki;169
2026-05-09 22:34:05;P+R Mały Płaszów;145
2026-05-09 22:34:05;P+R Nowy Bieżanów;98
2026-05-09 22:34:05;P+R Kurdwanów;149
2026-05-09 23:08:32;P+R Górka Narodowa;428
2026-05-09 23:08:32;P+R Pachońskiego;84
2026-05-09 23:08:32;P+R Krowodrza Górka;90
2026-05-09 23:08:32;P+R Czerwone Maki;172
2026-05-09 23:08:32;P+R Mały Płaszów;147
2026-05-09 23:08:32;P+R Nowy Bieżanów;100
2026-05-09 23:08:32;P+R Kurdwanów;150
2026-05-09 23:33:57;P+R Górka Narodowa;429
2026-05-09 23:33:57;P+R Pachońskiego;85
2026-05-09 23:33:57;P+R Krowodrza Górka;93
2026-05-09 23:33:57;P+R Czerwone Maki;178
2026-05-09 23:33:57;P+R Mały Płaszów;150
2026-05-09 23:33:57;P+R Nowy Bieżanów;100
2026-05-09 23:33:57;P+R Kurdwanów;153
2026-05-10 00:08:26;P+R Górka Narodowa;431
2026-05-10 00:08:26;P+R Pachońskiego;86
2026-05-10 00:08:26;P+R Krowodrza Górka;93
2026-05-10 00:08:26;P+R Czerwone Maki;181
2026-05-10 00:08:26;P+R Mały Płaszów;152
2026-05-10 00:08:26;P+R Nowy Bieżanów;100
2026-05-10 00:08:26;P+R Kurdwanów;155
2026-05-10 00:33:58;P+R Górka Narodowa;436
2026-05-10 00:33:58;P+R Pachońskiego;87
2026-05-10 00:33:58;P+R Krowodrza Górka;97
2026-05-10 00:33:58;P+R Czerwone Maki;182
2026-05-10 00:33:58;P+R Mały Płaszów;153
2026-05-10 00:33:58;P+R Nowy Bieżanów;100
2026-05-10 00:33:58;P+R Kurdwanów;156
2026-05-10 01:08:25;P+R Górka Narodowa;436
2026-05-10 01:08:25;P+R Pachońskiego;87
2026-05-10 01:08:25;P+R Krowodrza Górka;97
2026-05-10 01:08:25;P+R Czerwone Maki;182
2026-05-10 01:08:25;P+R Mały Płaszów;153
2026-05-10 01:08:25;P+R Nowy Bieżanów;100
2026-05-10 01:08:25;P+R Kurdwanów;156
2026-05-10 01:33:59;P+R Górka Narodowa;436
2026-05-10 01:33:59;P+R Pachońskiego;87
2026-05-10 01:33:59;P+R Krowodrza Górka;97
2026-05-10 01:33:59;P+R Czerwone Maki;183
2026-05-10 01:33:59;P+R Mały Płaszów;153
2026-05-10 01:33:59;P+R Nowy Bieżanów;100
2026-05-10 01:33:59;P+R Kurdwanów;156
2026-05-10 02:08:37;P+R Górka Narodowa;436
2026-05-10 02:08:37;P+R Pachońskiego;87
2026-05-10 02:08:37;P+R Krowodrza Górka;97
2026-05-10 02:08:37;P+R Czerwone Maki;183
2026-05-10 02:08:37;P+R Mały Płaszów;153
2026-05-10 02:08:37;P+R Nowy Bieżanów;100
2026-05-10 02:08:37;P+R Kurdwanów;156
2026-05-10 02:34:01;P+R Górka Narodowa;436
2026-05-10 02:34:01;P+R Pachońskiego;87
2026-05-10 02:34:01;P+R Krowodrza Górka;97
2026-05-10 02:34:01;P+R Czerwone Maki;183
2026-05-10 02:34:01;P+R Mały Płaszów;153
2026-05-10 02:34:01;P+R Nowy Bieżanów;100
2026-05-10 02:34:01;P+R Kurdwanów;156
2026-05-10 03:08:46;P+R Górka Narodowa;436
2026-05-10 03:08:46;P+R Pachońskiego;87
2026-05-10 03:08:46;P+R Krowodrza Górka;97
2026-05-10 03:08:46;P+R Czerwone Maki;183
2026-05-10 03:08:46;P+R Mały Płaszów;153
2026-05-10 03:08:46;P+R Nowy Bieżanów;100
2026-05-10 03:08:46;P+R Kurdwanów;156
2026-05-10 03:34:07;P+R Górka Narodowa;436
2026-05-10 03:34:07;P+R Pachońskiego;87
2026-05-10 03:34:07;P+R Krowodrza Górka;97
2026-05-10 03:34:07;P+R Czerwone Maki;183
2026-05-10 03:34:07;P+R Mały Płaszów;153
2026-05-10 03:34:07;P+R Nowy Bieżanów;100
2026-05-10 03:34:07;P+R Kurdwanów;156
2026-05-10 04:08:31;P+R Górka Narodowa;436
2026-05-10 04:08:31;P+R Pachońskiego;87
2026-05-10 04:08:31;P+R Krowodrza Górka;97
2026-05-10 04:08:31;P+R Czerwone Maki;183
2026-05-10 04:08:31;P+R Mały Płaszów;153
2026-05-10 04:08:31;P+R Nowy Bieżanów;100
2026-05-10 04:08:31;P+R Kurdwanów;156
2026-05-10 04:33:56;P+R Górka Narodowa;436
2026-05-10 04:33:56;P+R Pachońskiego;87
2026-05-10 04:33:56;P+R Krowodrza Górka;97
2026-05-10 04:33:56;P+R Czerwone Maki;183
2026-05-10 04:33:56;P+R Mały Płaszów;153
2026-05-10 04:33:56;P+R Nowy Bieżanów;100
2026-05-10 04:33:56;P+R Kurdwanów;156
2026-05-10 05:08:27;P+R Górka Narodowa;436
2026-05-10 05:08:27;P+R Pachońskiego;87
2026-05-10 05:08:27;P+R Krowodrza Górka;94
2026-05-10 05:08:27;P+R Czerwone Maki;182
2026-05-10 05:08:27;P+R Mały Płaszów;153
2026-05-10 05:08:27;P+R Nowy Bieżanów;100
2026-05-10 05:08:27;P+R Kurdwanów;156
2026-05-10 06:08:25;P+R Górka Narodowa;436
2026-05-10 06:08:25;P+R Pachońskiego;86
2026-05-10 06:08:25;P+R Krowodrza Górka;92
2026-05-10 06:08:25;P+R Czerwone Maki;182
2026-05-10 06:08:25;P+R Mały Płaszów;153
2026-05-10 06:08:25;P+R Nowy Bieżanów;100
2026-05-10 06:08:25;P+R Kurdwanów;155
2026-05-10 06:34:09;P+R Górka Narodowa;435
2026-05-10 06:34:09;P+R Pachońskiego;86
2026-05-10 06:34:09;P+R Krowodrza Górka;91
2026-05-10 06:34:09;P+R Czerwone Maki;182
2026-05-10 06:34:09;P+R Mały Płaszów;153
2026-05-10 06:34:09;P+R Nowy Bieżanów;100
2026-05-10 06:34:09;P+R Kurdwanów;155
2026-05-10 07:08:34;P+R Górka Narodowa;433
2026-05-10 07:08:34;P+R Pachońskiego;84
2026-05-10 07:08:34;P+R Krowodrza Górka;88
2026-05-10 07:08:34;P+R Czerwone Maki;181
2026-05-10 07:08:34;P+R Mały Płaszów;151
2026-05-10 07:08:34;P+R Nowy Bieżanów;99
2026-05-10 07:08:34;P+R Kurdwanów;155
2026-05-10 07:34:04;P+R Górka Narodowa;432
2026-05-10 07:34:04;P+R Pachońskiego;84
2026-05-10 07:34:04;P+R Krowodrza Górka;85
2026-05-10 07:34:04;P+R Czerwone Maki;180
2026-05-10 07:34:04;P+R Mały Płaszów;151
2026-05-10 07:34:04;P+R Nowy Bieżanów;98
2026-05-10 07:34:04;P+R Kurdwanów;154
2026-05-10 08:08:27;P+R Górka Narodowa;431
2026-05-10 08:08:27;P+R Pachońskiego;84
2026-05-10 08:08:27;P+R Krowodrza Górka;83
2026-05-10 08:08:27;P+R Czerwone Maki;174
2026-05-10 08:08:27;P+R Mały Płaszów;149
2026-05-10 08:08:27;P+R Nowy Bieżanów;95
2026-05-10 08:08:27;P+R Kurdwanów;153
2026-05-10 08:35:12;P+R Górka Narodowa;424
2026-05-10 08:35:12;P+R Pachońskiego;80
2026-05-10 08:35:12;P+R Krowodrza Górka;78
2026-05-10 08:35:12;P+R Czerwone Maki;170
2026-05-10 08:35:12;P+R Mały Płaszów;148
2026-05-10 08:35:12;P+R Nowy Bieżanów;95
2026-05-10 08:35:12;P+R Kurdwanów;153
2026-05-10 09:08:35;P+R Górka Narodowa;420
2026-05-10 09:08:35;P+R Pachońskiego;78
2026-05-10 09:08:35;P+R Krowodrza Górka;70
2026-05-10 09:08:35;P+R Czerwone Maki;167
2026-05-10 09:08:35;P+R Mały Płaszów;147
2026-05-10 09:08:35;P+R Nowy Bieżanów;92
2026-05-10 09:08:35;P+R Kurdwanów;153
2026-05-10 09:34:01;P+R Górka Narodowa;418
2026-05-10 09:34:01;P+R Pachońskiego;76
2026-05-10 09:34:01;P+R Krowodrza Górka;66
2026-05-10 09:34:01;P+R Czerwone Maki;160
2026-05-10 09:34:01;P+R Mały Płaszów;147
2026-05-10 09:34:01;P+R Nowy Bieżanów;90
2026-05-10 09:34:01;P+R Kurdwanów;152
2026-05-10 10:08:27;P+R Górka Narodowa;414
2026-05-10 10:08:27;P+R Pachońskiego;75
2026-05-10 10:08:27;P+R Krowodrza Górka;60
2026-05-10 10:08:27;P+R Czerwone Maki;155
2026-05-10 10:08:27;P+R Mały Płaszów;146
2026-05-10 10:08:27;P+R Nowy Bieżanów;89
2026-05-10 10:08:27;P+R Kurdwanów;151
2026-05-10 10:33:54;P+R Górka Narodowa;414
2026-05-10 10:33:54;P+R Pachońskiego;72
2026-05-10 10:33:54;P+R Krowodrza Górka;55
2026-05-10 10:33:54;P+R Czerwone Maki;153
2026-05-10 10:33:54;P+R Mały Płaszów;144
2026-05-10 10:33:54;P+R Nowy Bieżanów;89
2026-05-10 10:33:54;P+R Kurdwanów;149
2026-05-10 11:08:27;P+R Górka Narodowa;409
2026-05-10 11:08:27;P+R Pachońskiego;70
2026-05-10 11:08:27;P+R Krowodrza Górka;55
2026-05-10 11:08:27;P+R Czerwone Maki;152
2026-05-10 11:08:27;P+R Mały Płaszów;143
2026-05-10 11:08:27;P+R Nowy Bieżanów;88
2026-05-10 11:08:27;P+R Kurdwanów;146
2026-05-10 11:33:58;P+R Górka Narodowa;405
2026-05-10 11:33:58;P+R Pachońskiego;70
2026-05-10 11:33:58;P+R Krowodrza Górka;54
2026-05-10 11:33:58;P+R Czerwone Maki;152
2026-05-10 11:33:58;P+R Mały Płaszów;141
2026-05-10 11:33:58;P+R Nowy Bieżanów;87
2026-05-10 11:33:58;P+R Kurdwanów;146
2026-05-10 12:08:31;P+R Górka Narodowa;402
2026-05-10 12:08:31;P+R Pachońskiego;71
2026-05-10 12:08:31;P+R Krowodrza Górka;54
2026-05-10 12:08:31;P+R Czerwone Maki;147
2026-05-10 12:08:31;P+R Mały Płaszów;139
2026-05-10 12:08:31;P+R Nowy Bieżanów;87
2026-05-10 12:08:31;P+R Kurdwanów;145
2026-05-10 12:34:07;P+R Górka Narodowa;400
2026-05-10 12:34:07;P+R Pachońskiego;72
2026-05-10 12:34:07;P+R Krowodrza Górka;48
2026-05-10 12:34:07;P+R Czerwone Maki;144
2026-05-10 12:34:07;P+R Mały Płaszów;139
2026-05-10 12:34:07;P+R Nowy Bieżanów;87
2026-05-10 12:34:07;P+R Kurdwanów;145
2026-05-10 13:08:28;P+R Górka Narodowa;404
2026-05-10 13:08:28;P+R Pachońskiego;73
2026-05-10 13:08:28;P+R Krowodrza Górka;50
2026-05-10 13:08:28;P+R Czerwone Maki;142
2026-05-10 13:08:28;P+R Mały Płaszów;141
2026-05-10 13:08:28;P+R Nowy Bieżanów;86
2026-05-10 13:08:28;P+R Kurdwanów;145
2026-05-10 13:34:04;P+R Górka Narodowa;402
2026-05-10 13:34:04;P+R Pachońskiego;73
2026-05-10 13:34:04;P+R Krowodrza Górka;50
2026-05-10 13:34:04;P+R Czerwone Maki;141
2026-05-10 13:34:04;P+R Mały Płaszów;141
2026-05-10 13:34:04;P+R Nowy Bieżanów;88
2026-05-10 13:34:04;P+R Kurdwanów;146
2026-05-10 14:08:27;P+R Górka Narodowa;404
2026-05-10 14:08:27;P+R Pachońskiego;73
2026-05-10 14:08:27;P+R Krowodrza Górka;51
2026-05-10 14:08:27;P+R Czerwone Maki;142
2026-05-10 14:08:27;P+R Mały Płaszów;140
2026-05-10 14:08:27;P+R Nowy Bieżanów;87
2026-05-10 14:08:27;P+R Kurdwanów;147
2026-05-10 14:34:04;P+R Górka Narodowa;406
2026-05-10 14:34:04;P+R Pachońskiego;75
2026-05-10 14:34:04;P+R Krowodrza Górka;48
2026-05-10 14:34:04;P+R Czerwone Maki;142
2026-05-10 14:34:04;P+R Mały Płaszów;142
2026-05-10 14:34:04;P+R Nowy Bieżanów;88
2026-05-10 14:34:04;P+R Kurdwanów;148
2026-05-10 15:08:26;P+R Górka Narodowa;406
2026-05-10 15:08:26;P+R Pachońskiego;74
2026-05-10 15:08:26;P+R Krowodrza Górka;51
2026-05-10 15:08:26;P+R Czerwone Maki;137
2026-05-10 15:08:26;P+R Mały Płaszów;144
2026-05-10 15:08:26;P+R Nowy Bieżanów;87
2026-05-10 15:08:26;P+R Kurdwanów;147
2026-05-10 15:33:58;P+R Górka Narodowa;408
2026-05-10 15:33:58;P+R Pachońskiego;75
2026-05-10 15:33:58;P+R Krowodrza Górka;52
2026-05-10 15:33:58;P+R Czerwone Maki;138
2026-05-10 15:33:58;P+R Mały Płaszów;144
2026-05-10 15:33:58;P+R Nowy Bieżanów;90
2026-05-10 15:33:58;P+R Kurdwanów;148
2026-05-10 16:08:30;P+R Górka Narodowa;410
2026-05-10 16:08:30;P+R Pachońskiego;75
2026-05-10 16:08:30;P+R Krowodrza Górka;53
2026-05-10 16:08:30;P+R Czerwone Maki;139
2026-05-10 16:08:30;P+R Mały Płaszów;143
2026-05-10 16:08:30;P+R Nowy Bieżanów;88
2026-05-10 16:08:30;P+R Kurdwanów;149
2026-05-10 16:34:00;P+R Górka Narodowa;416
2026-05-10 16:34:00;P+R Pachońskiego;75
2026-05-10 16:34:00;P+R Krowodrza Górka;54
2026-05-10 16:34:00;P+R Czerwone Maki;140
2026-05-10 16:34:00;P+R Mały Płaszów;140
2026-05-10 16:34:00;P+R Nowy Bieżanów;87
2026-05-10 16:34:00;P+R Kurdwanów;151
2026-05-10 17:08:33;P+R Górka Narodowa;413
2026-05-10 17:08:33;P+R Pachońskiego;77
2026-05-10 17:08:33;P+R Krowodrza Górka;58
2026-05-10 17:08:33;P+R Czerwone Maki;144
2026-05-10 17:08:33;P+R Mały Płaszów;139
2026-05-10 17:08:33;P+R Nowy Bieżanów;87
2026-05-10 17:08:33;P+R Kurdwanów;151
2026-05-10 17:33:59;P+R Górka Narodowa;411
2026-05-10 17:33:59;P+R Pachońskiego;74
2026-05-10 17:33:59;P+R Krowodrza Górka;59
2026-05-10 17:33:59;P+R Czerwone Maki;146
2026-05-10 17:33:59;P+R Mały Płaszów;140
2026-05-10 17:33:59;P+R Nowy Bieżanów;88
2026-05-10 17:33:59;P+R Kurdwanów;150
2026-05-10 18:08:31;P+R Górka Narodowa;409
2026-05-10 18:08:31;P+R Pachońskiego;73
2026-05-10 18:08:31;P+R Krowodrza Górka;58
2026-05-10 18:08:31;P+R Czerwone Maki;153
2026-05-10 18:08:31;P+R Mały Płaszów;138
2026-05-10 18:08:31;P+R Nowy Bieżanów;88
2026-05-10 18:08:31;P+R Kurdwanów;151
2026-05-10 18:34:09;P+R Górka Narodowa;410
2026-05-10 18:34:09;P+R Pachońskiego;74
2026-05-10 18:34:09;P+R Krowodrza Górka;62
2026-05-10 18:34:09;P+R Czerwone Maki;154
2026-05-10 18:34:09;P+R Mały Płaszów;139
2026-05-10 18:34:09;P+R Nowy Bieżanów;88
2026-05-10 18:34:09;P+R Kurdwanów;151
2026-05-10 19:08:28;P+R Górka Narodowa;411
2026-05-10 19:08:28;P+R Pachońskiego;74
2026-05-10 19:08:28;P+R Krowodrza Górka;67
2026-05-10 19:08:28;P+R Czerwone Maki;157
2026-05-10 19:08:28;P+R Mały Płaszów;141
2026-05-10 19:08:28;P+R Nowy Bieżanów;94
2026-05-10 19:08:28;P+R Kurdwanów;152
2026-05-10 19:33:55;P+R Górka Narodowa;410
2026-05-10 19:33:55;P+R Pachońskiego;74
2026-05-10 19:33:55;P+R Krowodrza Górka;70
2026-05-10 19:33:55;P+R Czerwone Maki;160
2026-05-10 19:33:55;P+R Mały Płaszów;144
2026-05-10 19:33:55;P+R Nowy Bieżanów;95
2026-05-10 19:33:55;P+R Kurdwanów;153
2026-05-10 20:08:34;P+R Górka Narodowa;416
2026-05-10 20:08:34;P+R Pachońskiego;75
2026-05-10 20:08:34;P+R Krowodrza Górka;70
2026-05-10 20:08:34;P+R Czerwone Maki;165
2026-05-10 20:08:34;P+R Mały Płaszów;146
2026-05-10 20:08:34;P+R Nowy Bieżanów;98
2026-05-10 20:08:34;P+R Kurdwanów;153
2026-05-10 20:34:02;P+R Górka Narodowa;419
2026-05-10 20:34:02;P+R Pachońskiego;77
2026-05-10 20:34:02;P+R Krowodrza Górka;79
2026-05-10 20:34:02;P+R Czerwone Maki;167
2026-05-10 20:34:02;P+R Mały Płaszów;147
2026-05-10 20:34:02;P+R Nowy Bieżanów;98
2026-05-10 20:34:02;P+R Kurdwanów;154
2026-05-10 21:08:24;P+R Górka Narodowa;425
2026-05-10 21:08:24;P+R Pachońskiego;82
2026-05-10 21:08:24;P+R Krowodrza Górka;86
2026-05-10 21:08:24;P+R Czerwone Maki;168
2026-05-10 21:08:24;P+R Mały Płaszów;148
2026-05-10 21:08:24;P+R Nowy Bieżanów;98
2026-05-10 21:08:24;P+R Kurdwanów;154
2026-05-10 21:33:56;P+R Górka Narodowa;426
2026-05-10 21:33:56;P+R Pachońskiego;82
2026-05-10 21:33:56;P+R Krowodrza Górka;89
2026-05-10 21:33:56;P+R Czerwone Maki;169
2026-05-10 21:33:56;P+R Mały Płaszów;150
2026-05-10 21:33:56;P+R Nowy Bieżanów;98
2026-05-10 21:33:56;P+R Kurdwanów;154
2026-05-10 22:08:31;P+R Górka Narodowa;431
2026-05-10 22:08:31;P+R Pachońskiego;84
2026-05-10 22:08:31;P+R Krowodrza Górka;90
2026-05-10 22:08:31;P+R Czerwone Maki;170
2026-05-10 22:08:31;P+R Mały Płaszów;151
2026-05-10 22:08:31;P+R Nowy Bieżanów;99
2026-05-10 22:08:31;P+R Kurdwanów;155
2026-05-10 22:33:59;P+R Górka Narodowa;432
2026-05-10 22:33:59;P+R Pachońskiego;87
2026-05-10 22:33:59;P+R Krowodrza Górka;92
2026-05-10 22:33:59;P+R Czerwone Maki;173
2026-05-10 22:33:59;P+R Mały Płaszów;152
2026-05-10 22:33:59;P+R Nowy Bieżanów;99
2026-05-10 22:33:59;P+R Kurdwanów;155
2026-05-10 23:08:26;P+R Górka Narodowa;433
2026-05-10 23:08:26;P+R Pachońskiego;88
2026-05-10 23:08:26;P+R Krowodrza Górka;95
2026-05-10 23:08:26;P+R Czerwone Maki;177
2026-05-10 23:08:26;P+R Mały Płaszów;154
2026-05-10 23:08:26;P+R Nowy Bieżanów;100
2026-05-10 23:08:26;P+R Kurdwanów;156
2026-05-10 23:34:02;P+R Górka Narodowa;436
2026-05-10 23:34:02;P+R Pachońskiego;88
2026-05-10 23:34:02;P+R Krowodrza Górka;96
2026-05-10 23:34:02;P+R Czerwone Maki;179
2026-05-10 23:34:02;P+R Mały Płaszów;154
2026-05-10 23:34:02;P+R Nowy Bieżanów;100
2026-05-10 23:34:02;P+R Kurdwanów;156
2026-05-11 00:08:28;P+R Górka Narodowa;436
2026-05-11 00:08:28;P+R Pachońskiego;88
2026-05-11 00:08:28;P+R Krowodrza Górka;96
2026-05-11 00:08:28;P+R Czerwone Maki;181
2026-05-11 00:08:28;P+R Mały Płaszów;154
2026-05-11 00:08:28;P+R Nowy Bieżanów;100
2026-05-11 00:08:28;P+R Kurdwanów;156
2026-05-11 00:34:02;P+R Górka Narodowa;436
2026-05-11 00:34:02;P+R Pachońskiego;88
2026-05-11 00:34:02;P+R Krowodrza Górka;96
2026-05-11 00:34:02;P+R Czerwone Maki;181
2026-05-11 00:34:02;P+R Mały Płaszów;154
2026-05-11 00:34:02;P+R Nowy Bieżanów;100
2026-05-11 00:34:02;P+R Kurdwanów;156
2026-05-11 01:08:36;P+R Górka Narodowa;436
2026-05-11 01:08:36;P+R Pachońskiego;88
2026-05-11 01:08:36;P+R Krowodrza Górka;96
2026-05-11 01:08:36;P+R Czerwone Maki;181
2026-05-11 01:08:36;P+R Mały Płaszów;154
2026-05-11 01:08:36;P+R Nowy Bieżanów;100
2026-05-11 01:08:36;P+R Kurdwanów;156
2026-05-11 01:33:58;P+R Górka Narodowa;436
2026-05-11 01:33:58;P+R Pachońskiego;88
2026-05-11 01:33:58;P+R Krowodrza Górka;96
2026-05-11 01:33:58;P+R Czerwone Maki;182
2026-05-11 01:33:58;P+R Mały Płaszów;154
2026-05-11 01:33:58;P+R Nowy Bieżanów;100
2026-05-11 01:33:58;P+R Kurdwanów;156
2026-05-11 02:08:30;P+R Górka Narodowa;436
2026-05-11 02:08:30;P+R Pachońskiego;88
2026-05-11 02:08:30;P+R Krowodrza Górka;96
2026-05-11 02:08:30;P+R Czerwone Maki;182
2026-05-11 02:08:30;P+R Mały Płaszów;154
2026-05-11 02:08:30;P+R Nowy Bieżanów;100
2026-05-11 02:08:30;P+R Kurdwanów;156
2026-05-11 02:34:09;P+R Górka Narodowa;436
2026-05-11 02:34:09;P+R Pachońskiego;88
2026-05-11 02:34:09;P+R Krowodrza Górka;96
2026-05-11 02:34:09;P+R Czerwone Maki;182
2026-05-11 02:34:09;P+R Mały Płaszów;154
2026-05-11 02:34:09;P+R Nowy Bieżanów;100
2026-05-11 02:34:09;P+R Kurdwanów;156
2026-05-11 03:08:37;P+R Górka Narodowa;436
2026-05-11 03:08:37;P+R Pachońskiego;88
2026-05-11 03:08:37;P+R Krowodrza Górka;96
2026-05-11 03:08:37;P+R Czerwone Maki;182
2026-05-11 03:08:37;P+R Mały Płaszów;154
2026-05-11 03:08:37;P+R Nowy Bieżanów;100
2026-05-11 03:08:37;P+R Kurdwanów;156
2026-05-11 03:33:58;P+R Górka Narodowa;436
2026-05-11 03:33:58;P+R Pachońskiego;88
2026-05-11 03:33:58;P+R Krowodrza Górka;96
2026-05-11 03:33:58;P+R Czerwone Maki;182
2026-05-11 03:33:58;P+R Mały Płaszów;154
2026-05-11 03:33:58;P+R Nowy Bieżanów;100
2026-05-11 03:33:58;P+R Kurdwanów;156
2026-05-11 04:08:27;P+R Górka Narodowa;436
2026-05-11 04:08:27;P+R Pachońskiego;88
2026-05-11 04:08:27;P+R Krowodrza Górka;96
2026-05-11 04:08:27;P+R Czerwone Maki;182
2026-05-11 04:08:27;P+R Mały Płaszów;154
2026-05-11 04:08:27;P+R Nowy Bieżanów;100
2026-05-11 04:08:27;P+R Kurdwanów;156
2026-05-11 04:33:59;P+R Górka Narodowa;435
2026-05-11 04:33:59;P+R Pachońskiego;88
2026-05-11 04:33:59;P+R Krowodrza Górka;96
2026-05-11 04:33:59;P+R Czerwone Maki;181
2026-05-11 04:33:59;P+R Mały Płaszów;155
2026-05-11 04:33:59;P+R Nowy Bieżanów;100
2026-05-11 04:33:59;P+R Kurdwanów;156
2026-05-11 05:08:25;P+R Górka Narodowa;433
2026-05-11 05:08:25;P+R Pachońskiego;86
2026-05-11 05:08:25;P+R Krowodrza Górka;91
2026-05-11 05:08:25;P+R Czerwone Maki;179
2026-05-11 05:08:25;P+R Mały Płaszów;155
2026-05-11 05:08:25;P+R Nowy Bieżanów;97
2026-05-11 05:08:25;P+R Kurdwanów;154
2026-05-11 05:34:04;P+R Górka Narodowa;431
2026-05-11 05:34:04;P+R Pachońskiego;82
2026-05-11 05:34:04;P+R Krowodrza Górka;89
2026-05-11 05:34:04;P+R Czerwone Maki;170
2026-05-11 05:34:04;P+R Mały Płaszów;155
2026-05-11 05:34:04;P+R Nowy Bieżanów;92
2026-05-11 05:34:04;P+R Kurdwanów;149
2026-05-11 06:08:36;P+R Górka Narodowa;423
2026-05-11 06:08:36;P+R Pachońskiego;71
2026-05-11 06:08:36;P+R Krowodrza Górka;82
2026-05-11 06:08:36;P+R Czerwone Maki;158
2026-05-11 06:08:36;P+R Mały Płaszów;152
2026-05-11 06:08:36;P+R Nowy Bieżanów;79
2026-05-11 06:08:36;P+R Kurdwanów;139
2026-05-11 06:34:00;P+R Górka Narodowa;404
2026-05-11 06:34:00;P+R Pachońskiego;42
2026-05-11 06:34:00;P+R Krowodrza Górka;70
2026-05-11 06:34:00;P+R Czerwone Maki;150
2026-05-11 06:34:00;P+R Mały Płaszów;148
